fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
442d3f5bd0932fe1b09d,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,5.801136100009899,0.5720800999988569,11249
a4472562fd3820221dc4,lstm_cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.242750699995668,0.5122793000045931,8561
4bd214cc40bfaa33551a,lstm_cnn,fold_3,2024,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,9.422799600011786,0.5278132999956142,10737
d37e7326c205b43f4173,lstm_cnn,fold_3,2024,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,8.873264599998947,0.5241405999986455,11249
bf72d773e8b3d56dbdf4,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,5.098022899997886,0.5069611000071745,4849
8ef628068534fec15899,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,5.70670439999958,0.5215497000026517,10737
cf21c1c3994fd4230688,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.622200600002543,0.5234264000027906,8049
ec10bdda0e478b6966c3,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,5.138890399990487,0.4897110000019893,5361
d6421fb1fd51ea49be83,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,5.702175400001579,0.5131177000002936,11249
1a955a6406e3872cc49b,lstm_cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.579910100001143,0.528558999998495,8561
6644b36c826017484087,lstm_cnn,fold_3,2024,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,9.554251800000202,0.5186971000075573,10737
a1364464cd6d0d278fec,lstm_cnn,fold_3,2024,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,8.911929600013536,0.486901600001147,11249
34e0e7480eec6f03f796,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,5.257520700004534,0.4875563999958103,4849
1ed64000bc753f76aa8f,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,6.130804899992654,0.6736592000088422,10737
a38fee12f75cb28ce19b,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.591885800007731,0.4928692999965278,8049
3b03864a58d4cc3dede0,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,4.933951800005161,0.4955288000055589,5361
50004413fe8b2682ee94,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,5.669250999999349,0.5116128000081517,11249
1e266a70de1523908992,lstm_cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.252055599994492,0.4930141000077128,8561
e767ac2cd73c66404c78,lstm_cnn,fold_3,2024,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,8.98998389999906,0.5088690999982646,10737
0a758430142fa7607d9a,lstm_cnn,fold_3,2024,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,8.68081639999582,0.4870469000015873,11249
4daf7bb67e03e3efe732,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,4.8821214999916265,0.5182784000062384,4849
aeabdd1ac5d5d993b965,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,5.441173300001537,0.5011625000042841,10737
81e770bbc88206312be2,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.106463899996015,0.5706074000045191,8049
af7bdb8416f1cd25fc7b,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,5.11676790000638,0.5163211999897612,5361
643a38fa2216e5cc393b,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,5.539759599996614,0.4939345000020694,11249
018e09d8ea8c500ec37c,lstm_cnn,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.189014700008556,0.5043829000060214,8561
35f0fef67267941f2f52,lstm_cnn,fold_4,2025,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,9.88886530000309,0.5014941999979783,10737
c1a8b10309efe280825d,lstm_cnn,fold_4,2025,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,9.66985069999646,0.5063138000114122,11249
6068ec3d47bad3a1870c,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,5.368590099998983,0.5059465999947861,4849
64db087530406f976079,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,5.857799400007934,0.4963176000019302,10737
fe27c7cff6e30ecddfad,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.689946500002407,0.4898568999924464,8049
458879ab849291713d3f,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,5.607030300001497,0.4882993000064743,5361
eca51c4ac75975ff892e,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,5.88949539999885,0.4909558999934234,11249
03579e6fac4f194b89e8,lstm_cnn,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.505432100006146,0.5362377999990713,8561
125e25fe95b7686727ee,lstm_cnn,fold_4,2025,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,9.856148299993947,0.5236469999945257,10737
951a60ce40b039c977c2,lstm_cnn,fold_4,2025,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,9.324817400003669,0.4886384999990696,11249
f9845774e5c4d7cf9cf6,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,5.207008500001393,0.522798200006946,4849
063306d17fb819f7dc0b,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,5.816918600001372,0.5165339999948628,10737
f78cab655cb4869ba566,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.401653299995815,0.5016326000040863,8049
be812bd9f27719f03392,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,5.327958599998965,0.5123879000020679,5361
69f9719bc262ced6979e,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,5.929976599989459,0.5208216000028187,11249
d24f9da78f5c94e8ec67,lstm_cnn,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.606557499995688,0.5150299000088125,8561
a87d9f20d11657ac3d93,lstm_cnn,fold_4,2025,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,9.674515000006068,0.4995634000079008,10737
705da5887c0a257f26d1,lstm_cnn,fold_4,2025,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,9.466224300005706,0.4914470000076107,11249
1fa663d9f56c6c938267,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,5.3324158000032185,0.4924209000018891,4849
b3b2f29dc13e9affb33a,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,5.897365500000888,0.5036448000028031,10737
f4cbb5e412a4ec4f7b91,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,6.207490000000689,0.535650199992233,8049
02e8fe0117960357b5b4,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,5.260829899998498,0.5211707999987993,5361
bc84a4487b279212b525,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,5.946540300006745,0.5211948000069242,11249
5d25a16bed2f59cb08d9,lstm_cnn,fold_4,2025,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.57951929999399,0.4990391000028467,8561
0395215fab3204284763,lstm_cnn,fold_4,2025,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,9.963576199996169,0.4832572000013897,10737
677d96aa3428a6c63b98,lstm_cnn,fold_4,2025,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,9.610985000006622,0.5163460999901872,11249
c1255029b548f6ceea72,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,5.354247999988729,0.5191980999952648,4849
47b0946c40432d63edb3,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,6.06498680000368,0.5093586000002688,10737
f057cbb4fa4b8d9612ed,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.628597799994168,0.5329433000006247,8049
10af49803fcc37145fb2,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,5.249537199997576,0.4941216000006534,5361
df3f6a621a56c1cb2d13,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,6.159244700000272,0.5074137000046903,11249
f641819b6b571d24317e,lstm_cnn,fold_4,2025,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.708483900001738,0.5120492999994894,8561
e320c9c9916976b760a2,lstm_cnn,fold_4,2025,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1436,9.52228639999521,0.5267138000053819,10737
5291154e52eb71929b74,lstm_cnn,fold_4,2025,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1436,9.575058900009026,0.5198709000105737,11249
56f3c402b87a1c0ea99c,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,419,5.919654500001343,0.5918046000006143,4849
fe02388bfbbcc84c0a4b,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,547,6.495831899999757,0.5049641999939922,10737
9a4bd64e272381ef7870,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.770023100005346,0.5378622999996878,8049
4b905792bdfd63aaeec8,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,419,5.723027999993064,0.5396731999935582,5361
6ba8dbef9469a3afe89d,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,547,6.8229094999987865,0.5243422000057762,11249
0a2fa631c644f7a80e80,lstm_cnn,fold_4,2025,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.616583800001536,0.4768440000043483,8561
7adba904662d089fc049,lstm_cnn_attention,fold_1,2022,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,7.969620899995789,0.7231111000000965,12865
daf7e2d3735ab9195246,lstm_cnn_attention,fold_1,2022,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,8.108734300010838,0.5664939999987837,13377
716b1f8b0b91da36b68f,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,5.83347889999277,0.5503326000034576,6977
e9ac76dc5b3f7458ac84,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,5.545916900009615,0.5672237999970093,12865
c96a5d7cd3c91b2f0c7b,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.357410399999935,0.5439925000100629,10177
4ecaace449cdab260de0,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,5.419224500001292,0.5291558999888366,7489
bedb8983ea90568c8818,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,5.5933562999998685,0.624412699995446,13377
743bec38c74e259ea05b,lstm_cnn_attention,fold_1,2022,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.492419999995036,0.5778201999928569,10689
134ded3b4904042426d4,lstm_cnn_attention,fold_1,2022,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,8.702565500003402,0.633449600005406,12865
60c2ccdfbdf895c50234,lstm_cnn_attention,fold_1,2022,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,8.799257699996815,0.6744672999921022,13377
2e56e125e8219c1e131b,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,5.716616199992131,0.6197269999975106,6977
f989f4b2b6a418d8d985,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,6.123952199995983,0.6189171000005445,12865
61eadd6c49074d6c65c4,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.89289909999934,0.624897300003795,10177
a64570399a0439594b6b,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,5.857107099989662,0.8006352999946102,7489
ae9855caafb116259c47,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,6.407732600011514,0.6248845000081928,13377
d0e47854c303d986c54c,lstm_cnn_attention,fold_1,2022,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.924096799994004,0.6278427000070224,10689
98fad15a32afe7161dbe,lstm_cnn_attention,fold_1,2022,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,7.638975399997435,0.5608027999987826,12865
497973a65add86237da5,lstm_cnn_attention,fold_1,2022,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,7.76042539998889,0.5797969000122976,13377
e38cd3137d44df39df2b,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,5.377455099995132,0.5624753000010969,6977
a054588a4db0f48bcd3f,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,5.954775999998674,0.5571255999966525,12865
34a19f2eda9f4ba241a8,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.42758469999535,0.6018911999999546,10177
77299699322cc12a7be0,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,5.628886099992087,0.5544133000075817,7489
51af06f9686bcbeb0d1e,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,6.257673100000829,0.6806280999880983,13377
487887ce5b3aae455a0f,lstm_cnn_attention,fold_1,2022,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.8012771000067005,0.5470563999988372,10689
f77dd9d4696bab624a1f,lstm_cnn_attention,fold_1,2022,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,7.9810804999870015,0.5913591999997152,12865
28e4f72a9901ae3d771c,lstm_cnn_attention,fold_1,2022,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,100.18983180000214,0.9672610999987228,13377
9ae0769c8cfa36974873,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,4447.497233099988,1.4003888000006557,6977
e392de900271a0c6782e,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,11.203200299991297,1.1462172999890754,12865
47de201748730700a03a,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,8.936463799997,0.7318308999965666,10177
a6c50009e985106a3fe1,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,5.564213400008157,0.5961843999975827,7489
dfb7df92bc6177cdcfc5,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,5.5328097000019625,0.5253415000042878,13377
bd93414c208e66a9a1cc,lstm_cnn_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.726401199994143,0.5766297999944072,10689
6e10bcba7962bf4261cd,lstm_cnn_attention,fold_1,2022,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,7.915406600004644,0.6261634999973467,12865
695793ffde22b71815e0,lstm_cnn_attention,fold_1,2022,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,7.883324599999469,0.608768100006273,13377
93d9c3f30aeb33ccd298,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,5.8042743999976665,0.7199280000058934,6977
96162e06bd7aabaea2d5,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,6.967862300007255,0.7261300000100164,12865
82b493356dbf357ff6c9,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,6.51625580000109,0.885530799991102,10177
eafecb9e11221a343399,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,7.242772099998547,0.8212980999960564,7489
6b5b799e7b8bbdc623ad,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,7.39007649999985,0.7053960999910487,13377
7df889fdb302a3734f90,lstm_cnn_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,6.324343000000226,0.641975899998215,10689
6d02fb75629c84b7b96f,lstm_cnn_attention,fold_2,2023,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,12.947446399994078,0.8487946999957785,12865
0272c99a355b4eb5b9ce,lstm_cnn_attention,fold_2,2023,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,11.589544599992225,0.7554017999937059,13377
02188e56c0fe73beb9cf,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,7.653040200006217,0.7716887999995379,6977
e1c6f1fe55a564fffdb5,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,8.293284799990943,0.7882609000080265,12865
7e9a15a56873a41583b6,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,6.5925006000034045,0.6434886000060942,10177
8f96982f3ce67a88995a,lstm_cnn_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,7.16734099999303,0.8117533999902662,7489
